year,amount,country_name,indicator,indicator_name
2007,766429838941.689,France,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2008,854598937578.437,France,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2009,698805241356.796,France,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2010,736352883613.335,France,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2011,847885600684.827,France,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2012,814445012227.5,France,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2013,861474336499.179,France,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2014,879595852391.448,France,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2015,774108364253.242,France,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2016,778134181664.243,France,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2017,836510836277.649,France,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2018,915638789626.901,France,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2019,895514342479.214,France,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2020,756174143647.162,France,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2021,928139254791.07,France,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2022,1023340977697.09,France,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2023,1053069574154.53,France,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2000,381449581352.471,France,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2001,376341467532.402,France,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2002,394028136001.569,France,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2003,467250572392.979,France,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2004,553011604110.426,France,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2005,606331902819.611,France,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2006,670822254333.176,France,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2007,777995714258.042,France,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2008,877476980121.484,France,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2009,710610400819.062,France,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2010,761083995458.335,France,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2011,891743744380.352,France,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2012,839869181339.766,France,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2013,879403265969.571,France,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2014,900072034980.075,France,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2015,776983112152.851,France,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2016,786690099965.255,France,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2017,856501561408.354,France,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2018,942517078079.137,France,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2019,913209092423.528,France,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2020,801836174373.076,France,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2021,964103785591.845,France,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2022,1099664152806.23,France,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2023,1105442442028.06,France,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2000,327611000000.0,France,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2001,323379000000.0,France,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2002,331719000000.0,France,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2003,392039000000.0,France,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2004,452106000000.0,France,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2005,463428000000.0,France,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2006,495868000000.0,France,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2007,559612000000.0,France,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2008,616240000000.0,France,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2009,484781000000.0,France,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2010,523767000000.0,France,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2011,596473000000.0,France,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2012,568708000000.0,France,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2013,580963000000.0,France,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2014,581393000000.0,France,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2015,506264000000.0,France,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2016,501179000000.0,France,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2017,535298000000.0,France,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2018,582222000000.0,France,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2019,570951000000.0,France,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2020,488637000000.0,France,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2021,585021000000.0,France,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2022,620461000000.0,France,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2023,651122000000.0,France,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2000,338940000000.0,France,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2001,328608000000.0,France,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2002,329262000000.0,France,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2003,398840000000.0,France,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2004,470945000000.0,France,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2005,504124000000.0,France,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2006,541919000000.0,France,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2007,630861000000.0,France,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2008,716795000000.0,France,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2009,560873000000.0,France,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2010,611070000000.0,France,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2011,720028000000.0,France,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2012,674415000000.0,France,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2013,681467000000.0,France,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2014,676617000000.0,France,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2015,570758000000.0,France,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2016,567657000000.0,France,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2017,619334000000.0,France,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2018,676441000000.0,France,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2019,654658000000.0,France,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2020,581297000000.0,France,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2021,715082000000.0,France,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2022,823216000000.0,France,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2023,788177000000.0,France,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2000,16125180558.2181,France,BN.CAB.XOKA.CD,Current account balance (USD)
2001,20965385279.5953,France,BN.CAB.XOKA.CD,Current account balance (USD)
2002,17651008712.0079,France,BN.CAB.XOKA.CD,Current account balance (USD)
2003,15984849589.3335,France,BN.CAB.XOKA.CD,Current account balance (USD)
2004,9166417134.83922,France,BN.CAB.XOKA.CD,Current account balance (USD)
2005,-142691013.40639,France,BN.CAB.XOKA.CD,Current account balance (USD)
2006,514325562.524782,France,BN.CAB.XOKA.CD,Current account balance (USD)
2007,-8718514442.63438,France,BN.CAB.XOKA.CD,Current account balance (USD)
2008,-28163013357.7815,France,BN.CAB.XOKA.CD,Current account balance (USD)
2009,-22099585073.5785,France,BN.CAB.XOKA.CD,Current account balance (USD)
2010,-22031068187.7642,France,BN.CAB.XOKA.CD,Current account balance (USD)
2011,-29508603051.6754,France,BN.CAB.XOKA.CD,Current account balance (USD)
2012,-32875102689.5346,France,BN.CAB.XOKA.CD,Current account balance (USD)
2013,-16839875354.2202,France,BN.CAB.XOKA.CD,Current account balance (USD)
2014,-27546084274.4053,France,BN.CAB.XOKA.CD,Current account balance (USD)
2015,-8170801718.91239,France,BN.CAB.XOKA.CD,Current account balance (USD)
2016,-13306414663.5739,France,BN.CAB.XOKA.CD,Current account balance (USD)
2017,-12287162187.7848,France,BN.CAB.XOKA.CD,Current account balance (USD)
2018,-20463239633.6479,France,BN.CAB.XOKA.CD,Current account balance (USD)
2019,15992675264.4021,France,BN.CAB.XOKA.CD,Current account balance (USD)
2020,-53041563679.7434,France,BN.CAB.XOKA.CD,Current account balance (USD)
2021,7245173502.31717,France,BN.CAB.XOKA.CD,Current account balance (USD)
2022,-40031107427.2457,France,BN.CAB.XOKA.CD,Current account balance (USD)
2023,-31877214983.9139,France,BN.CAB.XOKA.CD,Current account balance (USD)
2000,1966980701145.1,Germany,NY.GDP.MKTP.CD,GDP (current USD)
2001,1966381496641.73,Germany,NY.GDP.MKTP.CD,GDP (current USD)
2002,2102350798305.89,Germany,NY.GDP.MKTP.CD,GDP (current USD)
2003,2534715518349.01,Germany,NY.GDP.MKTP.CD,GDP (current USD)
2004,2852317768061.78,Germany,NY.GDP.MKTP.CD,GDP (current USD)
2005,2893393187361.87,Germany,NY.GDP.MKTP.CD,GDP (current USD)
2006,3046308753670.58,Germany,NY.GDP.MKTP.CD,GDP (current USD)
2007,3484056680854.91,Germany,NY.GDP.MKTP.CD,GDP (current USD)
2008,3808197720125.0,Germany,NY.GDP.MKTP.CD,GDP (current USD)
2009,3478545516683.59,Germany,NY.GDP.MKTP.CD,GDP (current USD)
2010,3467093769666.67,Germany,NY.GDP.MKTP.CD,GDP (current USD)
2011,3823575803793.78,Germany,NY.GDP.MKTP.CD,GDP (current USD)
2012,3596483233406.25,Germany,NY.GDP.MKTP.CD,GDP (current USD)
2013,3807023797050.99,Germany,NY.GDP.MKTP.CD,GDP (current USD)
2014,3964870735760.77,Germany,NY.GDP.MKTP.CD,GDP (current USD)
2015,3425099578746.09,Germany,NY.GDP.MKTP.CD,GDP (current USD)
2016,3536787895179.0,Germany,NY.GDP.MKTP.CD,GDP (current USD)
2017,3765351626105.89,Germany,NY.GDP.MKTP.CD,GDP (current USD)
2018,4055433215301.96,Germany,NY.GDP.MKTP.CD,GDP (current USD)
2019,3959894794039.21,Germany,NY.GDP.MKTP.CD,GDP (current USD)
2020,3941398957073.94,Germany,NY.GDP.MKTP.CD,GDP (current USD)
2021,4355251953410.78,Germany,NY.GDP.MKTP.CD,GDP (current USD)
2022,4201021706478.62,Germany,NY.GDP.MKTP.CD,GDP (current USD)
2023,4562207532490.28,Germany,NY.GDP.MKTP.CD,GDP (current USD)
2000,1.34421581953972,Germany,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2001,1.30789826898647,Germany,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2002,1.31344033426945,Germany,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2003,1.2986963477858,Germany,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2004,1.25072808117217,Germany,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2005,1.23275583821682,Germany,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2006,1.17898651377886,Germany,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2007,1.15279236258074,Germany,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2008,1.1888700534429,Germany,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2009,1.2847898688108,Germany,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2010,1.24181027958074,Germany,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2011,1.18233731589884,Germany,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2012,1.21725965761789,Germany,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2013,1.16213791467872,Germany,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2014,1.12769949450115,Germany,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2015,1.11541840455009,Germany,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2016,1.12912506140277,Germany,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2017,1.13126090102098,Germany,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2018,1.14814145777047,Germany,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2019,1.24014846331417,Germany,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2020,1.35598993512329,Germany,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2021,1.29982374349238,Germany,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2022,1.35030514561756,Germany,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2023,1.48796332620564,Germany,MS.MIL.XPND.GD.ZS,Military spending (% of GDP)
2000,82211508.0,Germany,SP.POP.TOTL,Population
2001,82349925.0,Germany,SP.POP.TOTL,Population
2002,82488495.0,Germany,SP.POP.TOTL,Population
2003,82534176.0,Germany,SP.POP.TOTL,Population
2004,82516260.0,Germany,SP.POP.TOTL,Population
2005,82469422.0,Germany,SP.POP.TOTL,Population
2006,82376451.0,Germany,SP.POP.TOTL,Population
2007,82266372.0,Germany,SP.POP.TOTL,Population
2008,82110097.0,Germany,SP.POP.TOTL,Population
2009,81902307.0,Germany,SP.POP.TOTL,Population
2010,81776930.0,Germany,SP.POP.TOTL,Population
2011,80274983.0,Germany,SP.POP.TOTL,Population
2012,80425823.0,Germany,SP.POP.TOTL,Population
2013,80645605.0,Germany,SP.POP.TOTL,Population
2014,80982500.0,Germany,SP.POP.TOTL,Population
2015,81686611.0,Germany,SP.POP.TOTL,Population
2016,82348669.0,Germany,SP.POP.TOTL,Population
2017,82657002.0,Germany,SP.POP.TOTL,Population
2018,82905782.0,Germany,SP.POP.TOTL,Population
2019,83092962.0,Germany,SP.POP.TOTL,Population
2020,83160871.0,Germany,SP.POP.TOTL,Population
2021,83196078.0,Germany,SP.POP.TOTL,Population
2022,83177813.0,Germany,SP.POP.TOTL,Population
2023,83287273.0,Germany,SP.POP.TOTL,Population
2000,23925.8559901991,Germany,NY.GDP.PCAP.CD,GDP per capita (USD)
2001,23878.3641471651,Germany,NY.GDP.PCAP.CD,GDP per capita (USD)
2002,25486.5942008748,Germany,NY.GDP.PCAP.CD,GDP per capita (USD)
2003,30711.1022511331,Germany,NY.GDP.PCAP.CD,GDP per capita (USD)
2004,34566.7359143735,Germany,NY.GDP.PCAP.CD,GDP per capita (USD)
2005,35084.4363546269,Germany,NY.GDP.PCAP.CD,GDP per capita (USD)
2006,36980.3349948954,Germany,NY.GDP.PCAP.CD,GDP per capita (USD)
2007,42350.9217211489,Germany,NY.GDP.PCAP.CD,GDP per capita (USD)
2008,46379.1647953479,Germany,NY.GDP.PCAP.CD,GDP per capita (USD)
2009,42471.8868625226,Germany,NY.GDP.PCAP.CD,GDP per capita (USD)
2010,42396.9665976293,Germany,NY.GDP.PCAP.CD,GDP per capita (USD)
2011,47630.9761883572,Germany,NY.GDP.PCAP.CD,GDP per capita (USD)
2012,44718.0159214069,Germany,NY.GDP.PCAP.CD,GDP per capita (USD)
2013,47206.8353514242,Germany,NY.GDP.PCAP.CD,GDP per capita (USD)
2014,48959.5991203133,Germany,NY.GDP.PCAP.CD,GDP per capita (USD)
2015,41929.7549110722,Germany,NY.GDP.PCAP.CD,GDP per capita (USD)
2016,42948.9381932694,Germany,NY.GDP.PCAP.CD,GDP per capita (USD)
2017,45553.9341495339,Germany,NY.GDP.PCAP.CD,GDP per capita (USD)
2018,48916.1686612154,Germany,NY.GDP.PCAP.CD,GDP per capita (USD)
2019,47656.199739747,Germany,NY.GDP.PCAP.CD,GDP per capita (USD)
2020,47394.8734504469,Germany,NY.GDP.PCAP.CD,GDP per capita (USD)
2021,52349.2459994422,Germany,NY.GDP.PCAP.CD,GDP per capita (USD)
2022,50506.5179638543,Germany,NY.GDP.PCAP.CD,GDP per capita (USD)
2023,54776.7668235491,Germany,NY.GDP.PCAP.CD,GDP per capita (USD)
2000,583812721397.648,Germany,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2001,600934274699.607,Germany,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2002,655732684858.04,Germany,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2003,792550922245.881,Germany,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2004,967940099859.462,Germany,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2005,1040265986689.49,Germany,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2006,1187129764083.53,Germany,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2007,1415809341318.83,Germany,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2008,1559414079161.72,Germany,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2009,1233301486982.42,Germany,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2010,1369340699300.0,Germany,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2011,1592275709231.52,Germany,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2012,1535179851348.05,Germany,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2013,1586778324179.22,Germany,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2014,1653100023449.01,Germany,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2015,1458592274325.0,Germany,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2016,1472560807845.53,Germany,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2017,1589089750187.06,Germany,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2018,1723433049609.41,Germany,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2019,1676629137011.76,Germany,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2020,1541867660412.46,Germany,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2021,1851846071996.09,Germany,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2022,1916859170749.03,Germany,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2023,1960255682615.72,Germany,NE.EXP.GNFS.CD,Exports of goods and services (USD)
2000,580553292712.158,Germany,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2001,570228511976.772,Germany,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2002,570622539400.393,Germany,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2003,700765174545.097,Germany,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2004,826352918672.203,Germany,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2005,896950519582.879,Germany,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2006,1029339915529.41,Germany,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2007,1193186147672.55,Germany,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2008,1339125795807.81,Germany,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2009,1067378170076.17,Germany,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2010,1192329684250.0,Germany,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2011,1406669611896.89,Germany,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2012,1317969624114.84,Germany,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2013,1366940257620.0,Germany,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2014,1393837781387.05,Germany,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2015,1204648073431.64,Germany,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2016,1215609853746.31,Germany,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2017,1327357307454.12,Germany,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2018,1485437649157.65,Germany,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2019,1454588084839.21,Germany,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2020,1332733837256.03,Germany,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2021,1628851031193.77,Germany,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2022,1813049636001.95,Germany,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2023,1779045873341.21,Germany,NE.IMP.GNFS.CD,Imports of goods and services (USD)
2000,551810000000.0,Germany,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2001,571645000000.0,Germany,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2002,615831000000.0,Germany,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2003,751560000000.0,Germany,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2004,909887000000.0,Germany,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2005,970914000000.0,Germany,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2006,1108107000000.0,Germany,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2007,1321214000000.0,Germany,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2008,1446171000000.0,Germany,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2009,1120041000000.0,Germany,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2010,1258924000000.0,Germany,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2011,1473985000000.0,Germany,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2012,1401113000000.0,Germany,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2013,1445067000000.0,Germany,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2014,1494214000000.0,Germany,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2015,1326206000000.0,Germany,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2016,1334355000000.0,Germany,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2017,1448191000000.0,Germany,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2018,1560539000000.0,Germany,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2019,1489412000000.0,Germany,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2020,1382533000000.0,Germany,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2021,1627375000000.0,Germany,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2022,1676472000000.0,Germany,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2023,1702278000000.0,Germany,TX.VAL.MRCH.CD.WT,Merchandise exports (USD)
2000,497197000000.0,Germany,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2001,486119000000.0,Germany,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2002,490283000000.0,Germany,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2003,604612000000.0,Germany,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2004,715742000000.0,Germany,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2005,777073000000.0,Germany,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2006,906684000000.0,Germany,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2007,1054983000000.0,Germany,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2008,1185067000000.0,Germany,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2009,926347000000.0,Germany,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2010,1054814000000.0,Germany,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2011,1254869000000.0,Germany,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2012,1154852000000.0,Germany,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2013,1181233000000.0,Germany,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2014,1207193000000.0,Germany,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2015,1051132000000.0,Germany,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2016,1055326000000.0,Germany,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2017,1162907000000.0,Germany,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2018,1284353000000.0,Germany,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2019,1233978000000.0,Germany,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2020,1171782000000.0,Germany,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2021,1411439000000.0,Germany,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2022,1583619000000.0,Germany,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2023,1467598000000.0,Germany,TM.VAL.MRCH.CD.WT,Merchandise imports (USD)
2000,-34746795436.2958,Germany,BN.CAB.XOKA.CD,Current account balance (USD)
2001,-8802910084.11521,Germany,BN.CAB.XOKA.CD,Current account balance (USD)
2002,36048328220.8401,Germany,BN.CAB.XOKA.CD,Current account balance (USD)
2003,31897635178.9839,Germany,BN.CAB.XOKA.CD,Current account balance (USD)
2004,121701352904.617,Germany,BN.CAB.XOKA.CD,Current account balance (USD)
2005,127280060467.661,Germany,BN.CAB.XOKA.CD,Current account balance (USD)
2006,168336119584.975,Germany,BN.CAB.XOKA.CD,Current account balance (USD)
2007,227002225170.453,Germany,BN.CAB.XOKA.CD,Current account balance (USD)
2008,205935399680.582,Germany,BN.CAB.XOKA.CD,Current account balance (USD)
2009,196899426426.013,Germany,BN.CAB.XOKA.CD,Current account balance (USD)
2010,193746259300.432,Germany,BN.CAB.XOKA.CD,Current account balance (USD)
2011,232921359677.968,Germany,BN.CAB.XOKA.CD,Current account balance (USD)
2012,252467529371.68,Germany,BN.CAB.XOKA.CD,Current account balance (USD)
2013,249633904328.493,Germany,BN.CAB.XOKA.CD,Current account balance (USD)
2014,285237198984.339,Germany,BN.CAB.XOKA.CD,Current account balance (USD)
2015,277320527052.803,Germany,BN.CAB.XOKA.CD,Current account balance (USD)
2016,314857603893.818,Germany,BN.CAB.XOKA.CD,Current account balance (USD)
2017,304192789523.706,Germany,BN.CAB.XOKA.CD,Current account balance (USD)
2018,342181727697.51,Germany,BN.CAB.XOKA.CD,Current account balance (USD)
2019,311830319405.002,Germany,BN.CAB.XOKA.CD,Current account balance (USD)
2020,250193181663.212,Germany,BN.CAB.XOKA.CD,Current account balance (USD)
2021,301386469208.008,Germany,BN.CAB.XOKA.CD,Current account balance (USD)
2022,172820108195.698,Germany,BN.CAB.XOKA.CD,Current account balance (USD)
2023,251070777589.06,Germany,BN.CAB.XOKA.CD,Current account balance (USD)
2000,189514933333.333,Saudi Arabia,NY.GDP.MKTP.CD,GDP (current USD)
2001,184137600000.0,Saudi Arabia,NY.GDP.MKTP.CD,GDP (current USD)
2002,189605866666.667,Saudi Arabia,NY.GDP.MKTP.CD,GDP (current USD)
2003,215807733333.333,Saudi Arabia,NY.GDP.MKTP.CD,GDP (current USD)
2004,258742133333.333,Saudi Arabia,NY.GDP.MKTP.CD,GDP (current USD)
2005,328459608764.111,Saudi Arabia,NY.GDP.MKTP.CD,GDP (current USD)
2006,376900133511.348,Saudi Arabia,NY.GDP.MKTP.CD,GDP (current USD)
2007,415964509673.115,Saudi Arabia,NY.GDP.MKTP.CD,GDP (current USD)
2008,519796800000.0,Saudi Arabia,NY.GDP.MKTP.CD,GDP (current USD)
2009,429097866666.667,Saudi Arabia,NY.GDP.MKTP.CD,GDP (current USD)
2010,528207466666.667,Saudi Arabia,NY.GDP.MKTP.CD,GDP (current USD)
2011,680660800000.0,Saudi Arabia,NY.GDP.MKTP.CD,GDP (current USD)
2012,751921333333.333,Saudi Arabia,NY.GDP.MKTP.CD,GDP (current USD)
2013,769755733333.333,Saudi Arabia,NY.GDP.MKTP.CD,GDP (current USD)
